indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,5938683.0,850058.0,0.0,4382697.0,0.0,0.0,0.0,0.0,0.0,0.0,1154522.0,116411.0,1247443.0,0.0,0.0,6826238.0,1386624.0,0.0,0.0,0.0,-1351238.0,0.0,0.0,1279886.0,-255571.0,,,16776.0,336725.0,5680.0,0.0,0.0,149912.0,0.0,-1902828.0,50404.0,82073.0,0.0,0.0,,3361159.0,1935.0,,,,1016606.0,-27596.0,0.0,0.0,2265403.0,1409231.0,1895634.0,0.0,0.0,0.0,0.0,0.0,6224400.0,0.0,0.0,0.0,0.0,0.0,6826238.0,6826238.0,0.0,-27596.0,6826238.0,6826238.0,0.0,-232666.0,339698.0,1279886.0,0.0,0.0,5321197.0,0.0,361970.0,-2393671.0,-1866919.0,0.0,0.0,3886445.0,0.0,1279886.0,93449.0,0.0,1016606.0,5938683.0,1751347.0,0.0,0.0,0.0,0.0,0.0,-4008566.0,-5875485.0,,-232666.0,-935440.0,0.0,0.0,95645.0,4586692.0,923157.0,3783048.0,0.0,0.0,0.0,-602709.0,23706184.0,-18384987.0,6798642.0,0.0,0.0,1279886.0,1518681.0,0.0,-238795.0,0.0,0.0,9825127.0,9825128.0,0.0,5321197.0,0.0,855738.0,0.0,923157.0,21811.0,23684373.0,0.0,4382697.0,SUMAS_2014.xlsx,SUMAS,2014
Yıllık,813545409.0,43558748.0,12911816.0,423582383.0,745776133.0,16842882.0,0.0,0.0,0.0,170191714.0,284247.0,135236225.0,54177854.0,0.0,0.0,-121971970.0,16753096.0,0.0,0.0,-198201688.0,-12901625.0,-11043039.0,585124.0,31866935.0,-5033025.0,3600332.0,0.0,-14872695.0,42830881.0,46378203.0,0.0,0.0,13289496.0,44669465.0,-53363758.0,783627.0,7197204.0,15052952.0,0.0,22053464.0,116600172.0,45435874.0,0.0,0.0,0.0,314040546.0,-43599181.0,0.0,0.0,55935226.0,174530604.0,29577027.0,0.0,183217591.0,107937912.0,-737912.0,0.0,450000000.0,18574301.0,-372414690.0,0.0,0.0,110149803.0,-94007202.0,-356272089.0,0.0,-241800869.0,-367315128.0,16142601.0,76187822.0,-14713366.0,12911816.0,31866935.0,0.0,78282868.0,41964345.0,0.0,22605492.0,-23879086.0,45076297.0,0.0,0.0,566250759.0,0.0,110149803.0,158473469.0,0.0,312883241.0,813545409.0,-39189434.0,0.0,0.0,0.0,0.0,0.0,-2752445.0,763525769.0,68581067.0,-14713366.0,-65633565.0,0.0,0.0,6475696.0,80932204.0,154409772.0,-37915840.0,20350345.0,20350345.0,13629660.0,-14246620.0,332872831.0,-290908486.0,-609115997.0,721201917.0,0.0,110149803.0,130055523.0,0.0,-19905720.0,0.0,0.0,1379796168.0,1379796168.0,0.0,41964345.0,0.0,129505448.0,107200000.0,154409772.0,49027102.0,293192693.0,570501.0,1169358516.0,IHYAY_2021.xlsx,IHYAY,2021
Yıllık,602166434.0,4378471.0,5985956.0,469509667.0,0.0,872909.0,0.0,0.0,0.0,139795.0,7542474.0,5587.0,22482645.0,0.0,1633394.0,-13620250.0,1176793.0,0.0,0.0,-42128270.0,121110406.0,-38833141.0,7407907.0,7412327.0,-29399077.0,10190773.0,0.0,-2837334.0,0.0,3872424.0,0.0,0.0,2432302.0,77575054.0,90318770.0,199326881.0,6341283.0,4215298.0,0.0,8104040.0,12966442.0,2089388.0,0.0,0.0,0.0,63945195.0,-12523802.0,0.0,0.0,106418051.0,331605694.0,163770732.0,0.0,51676885.0,46525496.0,-1694663.0,0.0,45000000.0,0.0,-148187953.0,0.0,0.0,7412327.0,-3418996.0,-144194622.0,0.0,-54652072.0,-183027763.0,3993331.0,50667229.0,-157079043.0,5985956.0,7412327.0,0.0,0.0,152550169.0,0.0,37539766.0,-28286137.0,-3578477.0,0.0,0.0,74947797.0,0.0,7412327.0,311197952.0,0.0,63945195.0,602166434.0,99596325.0,0.0,0.0,0.0,0.0,0.0,-5994445.0,-9572922.0,146060552.0,-157079043.0,-21726028.0,0.0,0.0,3666893.0,193393890.0,-247252757.0,90342696.0,245610457.0,245610457.0,245610457.0,-40481445.0,1088677565.0,-936127396.0,-237679835.0,0.0,0.0,7412327.0,39648738.0,0.0,-32236411.0,0.0,0.0,677114231.0,677114231.0,0.0,152550169.0,0.0,14210674.0,46464227.0,-247252757.0,97894685.0,1001415233.0,0.0,469509667.0,EDATA_2022.xlsx,EDATA,2022
Yıllık,2179759000.0,30780000.0,111298000.0,1535220000.0,0.0,13817000.0,0.0,0.0,0.0,16054000.0,1186000.0,28665000.0,135180000.0,0.0,0.0,205339000.0,4072000.0,13318000.0,0.0,-40255000.0,134208000.0,32937000.0,6198000.0,277682000.0,-61369000.0,54766000.0,0.0,-8501000.0,0.0,18247000.0,0.0,0.0,1075429000.0,0.0,457609000.0,0.0,179838000.0,4283000.0,0.0,14804000.0,1389903000.0,72406000.0,0.0,0.0,0.0,635091000.0,-151800000.0,0.0,0.0,672302000.0,721132000.0,916128000.0,300883000.0,43371000.0,6980000.0,0.0,0.0,185000000.0,302846000.0,45482000.0,5989000.0,0.0,277682000.0,320920000.0,644084000.0,5031000.0,-192055000.0,677021000.0,598602000.0,281240000.0,-417768000.0,111298000.0,277682000.0,-7568000.0,0.0,619967000.0,0.0,205453000.0,-171670000.0,-62084000.0,0.0,0.0,2008162000.0,0.0,277682000.0,834738000.0,0.0,635030000.0,2179759000.0,496086000.0,0.0,0.0,0.0,0.0,0.0,-426839000.0,-689705000.0,484080000.0,-417768000.0,-59486000.0,1.0,0.0,3183000.0,2071596000.0,-199708000.0,462303000.0,-1147826000.0,-1147826000.0,-142572000.0,-90610000.0,3645900000.0,-3025933000.0,484966000.0,0.0,0.0,277682000.0,347552000.0,0.0,-69870000.0,0.0,0.0,4187921000.0,4187921000.0,-200782000.0,619967000.0,0.0,581105000.0,6980000.0,-204739000.0,1562514000.0,2220224000.0,-18986000.0,1535220000.0,AKSA_2019.xlsx,AKSA,2019
Yıllık,61466893.0,0.0,,48400564.0,0.0,0.0,0.0,0.0,0.0,2581098.0,15653786.0,9142897.0,5154190.0,0.0,,,3600043.0,0.0,0.0,,32381968.0,,0.0,-9272250.0,0.0,,,1529383.0,389403.0,0.0,0.0,0.0,18695775.0,0.0,20055747.0,0.0,3329979.0,,0.0,,157051015.0,326785.0,,,,2382420.0,,0.0,0.0,15427982.0,35921203.0,55038389.0,0.0,0.0,,,4958358.0,1905120.0,1019587.0,,0.0,,,,,,,,,3532632.0,-12812730.0,2437542.0,-9272250.0,0.0,0.0,11437260.0,0.0,1168918.0,-380915.0,,0.0,,176741548.0,0.0,-9272250.0,,0.0,,61466893.0,-1619380.0,0.0,0.0,0.0,0.0,0.0,,,,-12812730.0,-6382077.0,0.0,0.0,916071.0,92987993.0,,-2407383.0,,-102983826.0,,-7462566.0,104784206.0,-93346946.0,,,0.0,-9272250.0,-10801633.0,0.0,1529383.0,0.0,0.0,238208441.0,238208441.0,,11437260.0,0.0,96819884.0,0.0,,24514113.0,80655501.0,97845.0,48400564.0,ORMA_2012.xlsx,ORMA,2012
Yıllık,76836448.0,1156175.0,1122039.0,26923329.0,131821.0,0.0,0.0,0.0,0.0,679752.0,8822739.0,0.0,5580025.0,0.0,0.0,15225158.0,280772.0,0.0,0.0,0.0,4365345.0,-207504.0,296890.0,4763460.0,-1519816.0,5462094.0,0.0,-426891.0,933193.0,0.0,0.0,0.0,36856066.0,0.0,526503.0,0.0,393021.0,342335.0,0.0,0.0,18283944.0,169991.0,0.0,0.0,0.0,991977.0,-12854483.0,0.0,0.0,33903047.0,35681647.0,10881076.0,0.0,0.0,172770.0,-850000.0,0.0,16875000.0,0.0,-3683005.0,0.0,0.0,4862477.0,16689532.0,17869004.0,0.0,-12854483.0,17661500.0,21552009.0,1024020.0,-19201318.0,1122039.0,4763460.0,-132824.0,99017.0,31403225.0,0.0,11565276.0,-8437426.0,-1839907.0,0.0,0.0,20150828.0,0.0,4862477.0,264394.0,0.0,991977.0,76836448.0,25663712.0,0.0,0.0,0.0,0.0,0.0,-2239527.0,-4079434.0,24986482.0,-19201318.0,-3401963.0,0.0,0.0,220119.0,62599637.0,727583.0,22535862.0,-29252389.0,-29252389.0,-29252389.0,-5332576.0,93722375.0,-62319150.0,4807017.0,0.0,0.0,4862477.0,6809184.0,0.0,-1946707.0,0.0,0.0,96987276.0,96987276.0,0.0,31403225.0,0.0,7332489.0,-677230.0,727583.0,23155602.0,98169307.0,0.0,27055150.0,IZFAS_2021.xlsx,IZFAS,2021
Yıllık,1528245711.0,12210016.0,264652329.0,1578204104.0,0.0,61852497.0,0.0,0.0,0.0,1241120.0,97674351.0,36438096.0,382838663.0,0.0,0.0,3313574109.0,331566229.0,20251696.0,0.0,0.0,7587103338.0,-8783572.0,2157194.0,-2530261924.0,-2352631.0,152651.0,0.0,350427307.0,169548.0,945784955.0,0.0,0.0,513496184.0,0.0,-4270074525.0,50220043.0,12053172.0,23799408.0,0.0,32107117.0,11383275666.0,104650668.0,0.0,0.0,0.0,681299003.0,-160891011.0,0.0,0.0,11117823.0,451749102.0,587169805.0,0.0,0.0,25704.0,-52016.0,0.0,729164000.0,0.0,-52045743.0,0.0,0.0,-2530261924.0,3602025846.0,1019718179.0,0.0,-160891011.0,1010934607.0,1071763922.0,366687639.0,-3774929098.0,264652329.0,-2530261924.0,0.0,0.0,600816231.0,0.0,476965928.0,-446651059.0,-333538688.0,0.0,0.0,11583590063.0,0.0,-2530261924.0,167473301.0,0.0,617938309.0,1528245711.0,529931171.0,0.0,0.0,0.0,0.0,0.0,-66039900.0,-399578588.0,529904859.0,-3774929098.0,-101199929.0,-3.0,0.0,881739.0,1594068911.0,450465008.0,499616302.0,-5652396261.0,-5716551231.0,-5716551231.0,0.0,3917844338.0,-3317028107.0,850043596.0,0.0,0.0,-2530261924.0,-2878336600.0,0.0,348074676.0,0.0,0.0,13111835774.0,13111835774.0,0.0,600816231.0,0.0,9939562759.0,-26312.0,450465008.0,0.0,0.0,0.0,1578204104.0,AKENR_2021.xlsx,AKENR,2021
Yıllık,225441931.0,0.0,,477783295.0,1421873.0,5099172.0,0.0,0.0,0.0,1569038.0,4734078.0,86408337.0,11381909.0,0.0,,,12224.0,0.0,0.0,,0.0,,976755.0,88950920.0,-1390237.0,,,-8520401.0,0.0,8520401.0,0.0,0.0,34541857.0,0.0,164588387.0,48869596.0,8045482.0,,0.0,,465508156.0,32016913.0,,,,100919999.0,,12608000.0,0.0,5831547.0,105739438.0,65797223.0,0.0,0.0,,,1460409.0,167328910.0,0.0,,36758891.0,,,,,,,,,44037621.0,-12176856.0,31545885.0,88950920.0,-992931.0,201809.0,99561369.0,0.0,15648208.0,-12647668.0,,0.0,,622744754.0,0.0,89152729.0,,0.0,,238049931.0,67202602.0,0.0,0.0,0.0,0.0,0.0,,,,-12176856.0,-34366376.0,1.0,0.0,236737.0,111161309.0,,64202062.0,,-155352232.0,,0.0,607056048.0,-507494679.0,,,0.0,89152729.0,99063367.0,0.0,-9910638.0,0.0,0.0,860794685.0,860794685.0,,99561369.0,0.0,270428208.0,0.0,,0.0,607056048.0,0.0,479205168.0,AKENR_2009.xlsx,AKENR,2009
Yıllık,8596696.0,22655.0,328.0,8559182.0,0.0,0.0,0.0,0.0,0.0,48172.0,2135.0,0.0,422707.0,0.0,0.0,0.0,19173.0,0.0,0.0,-555954.0,-120490.0,1183.0,0.0,-309741.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,410467.0,-1010587.0,0.0,0.0,4815.0,0.0,,5284.0,6257.0,,,,840350.0,-7753.0,0.0,0.0,6875000.0,0.0,5092.0,0.0,0.0,139617.0,0.0,0.0,10000000.0,0.0,-6283.0,0.0,0.0,-309741.0,5143.0,-310881.0,0.0,-563707.0,-309698.0,-304598.0,-591.0,0.0,328.0,-309741.0,0.0,0.0,0.0,0.0,414.0,-8.0,0.0,0.0,0.0,11541.0,0.0,-309741.0,1713755.0,0.0,840350.0,8596696.0,-448767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-449173.0,0.0,0.0,4750.0,26400.0,-873405.0,-449173.0,0.0,0.0,0.0,0.0,0.0,0.0,-873405.0,0.0,0.0,-309741.0,-309741.0,0.0,0.0,0.0,0.0,8608237.0,8608237.0,0.0,0.0,0.0,22655.0,139617.0,-873405.0,0.0,0.0,0.0,8559182.0,IDGYO_2016.xlsx,IDGYO,2016
Yıllık,217189000.0,0.0,,580869000.0,111966000.0,1782000.0,0.0,0.0,0.0,769000.0,6826000.0,2349000.0,11052000.0,0.0,,,8095000.0,11907000.0,0.0,,20069000.0,,1659000.0,46299000.0,-7397000.0,,,3609000.0,109000.0,24904000.0,0.0,0.0,97997000.0,0.0,264882000.0,161584000.0,6392000.0,,-5466000.0,,502471000.0,11586000.0,,,,62728000.0,,0.0,0.0,69174000.0,73466000.0,47773000.0,-3000.0,0.0,,,8791000.0,87112000.0,0.0,,175249000.0,,,,,,,,,49079000.0,-56537000.0,44715000.0,46299000.0,0.0,7465000.0,85036000.0,0.0,50235000.0,-3153000.0,,0.0,,692820000.0,0.0,53764000.0,,0.0,,217189000.0,65010000.0,0.0,0.0,0.0,0.0,0.0,,,,-56537000.0,-49467000.0,0.0,0.0,2260000.0,164132000.0,,17928000.0,,-55290000.0,,-17641000.0,446172000.0,-361136000.0,,,0.0,53764000.0,57552000.0,0.0,-3788000.0,0.0,0.0,910009000.0,910009000.0,,85036000.0,0.0,53042000.0,0.0,,149076000.0,307291000.0,0.0,692835000.0,CMENT_2010.xlsx,CMENT,2010
Yıllık,3390311997.0,10865886.0,68253927.0,3816481785.0,1557778315.0,5014637.0,0.0,0.0,0.0,93284373.0,308732.0,22472069.0,55602493.0,0.0,0.0,-388084027.0,22345005.0,0.0,0.0,286504592.0,325194583.0,-18809771.0,68520432.0,445951043.0,-86000792.0,0.0,0.0,86807435.0,288553266.0,0.0,0.0,0.0,134734235.0,2831113468.0,2926821273.0,7909839.0,40605047.0,4099569.0,0.0,0.0,1578158615.0,977757.0,0.0,0.0,0.0,18165238.0,-139320155.0,0.0,0.0,80019873.0,312126552.0,129688792.0,0.0,150255000.0,0.0,-277364271.0,0.0,70000000.0,227966124.0,-131918064.0,0.0,0.0,476070251.0,-419332883.0,-75180696.0,0.0,147184437.0,-93990467.0,56737368.0,36103970.0,-153894729.0,68253927.0,445951043.0,0.0,30119208.0,314856758.0,0.0,858535414.0,-21880663.0,-307302967.0,0.0,0.0,2467101580.0,0.0,476070251.0,424235725.0,0.0,18165238.0,3390311997.0,833125436.0,0.0,0.0,0.0,0.0,0.0,-107005228.0,-445352990.0,593054367.0,-153894729.0,-105831632.0,6.0,0.0,2204261.0,360611833.0,-392159020.0,-3529315.0,95543480.0,95543480.0,95543480.0,-212554441.0,1117204319.0,-802347561.0,53193970.0,0.0,6.0,476070251.0,475263608.0,0.0,806643.0,6.0,6.0,5857413577.0,5857413577.0,-31044795.0,314856758.0,0.0,122541644.0,-277364271.0,-392159020.0,642486844.0,485347922.0,37293202.0,5374260100.0,VERUS_2024.xlsx,VERUS,2024
Yıllık,628599527.0,27035466.0,34288605.0,808470208.0,0.0,21436664.0,0.0,0.0,0.0,19392117.0,4205.0,29492281.0,100699252.0,0.0,0.0,-21375614.0,27760865.0,0.0,0.0,0.0,26223331.0,-12332837.0,0.0,158569653.0,-3392389.0,98897.0,0.0,46153654.0,66324739.0,0.0,0.0,0.0,1434997.0,0.0,391621556.0,0.0,12055668.0,15484451.0,0.0,3377145.0,547404040.0,2803267.0,0.0,0.0,0.0,70834292.0,-187522571.0,0.0,0.0,181629189.0,256044677.0,389816224.0,0.0,0.0,2379610.0,-89555.0,0.0,220000000.0,0.0,-63460287.0,0.0,0.0,158569653.0,28397442.0,123506808.0,1015139.0,-187522571.0,111173971.0,186967095.0,21001719.0,-33976163.0,34288605.0,158569653.0,0.0,0.0,319785005.0,0.0,49249697.0,-50467085.0,-16133939.0,0.0,0.0,649504579.0,0.0,158569653.0,30212670.0,0.0,70834292.0,628599527.0,126492777.0,0.0,0.0,0.0,0.0,0.0,-59300000.0,115955083.0,128782832.0,-33976163.0,-59461541.0,1.0,0.0,1953357.0,440551852.0,40621622.0,127710165.0,194953443.0,-1024591.0,-5051441.0,-132613299.0,1238731412.0,-918946407.0,-76348600.0,191389022.0,0.0,158569653.0,115808388.0,0.0,42761265.0,0.0,0.0,1278104106.0,1278104106.0,0.0,319785005.0,0.0,29082046.0,2290055.0,39606483.0,495371153.0,1258863768.0,0.0,808470208.0,KENT_2020.xlsx,KENT,2020
Yıllık,53806993.0,2380.0,164857.0,55351982.0,9181.0,0.0,0.0,0.0,0.0,40774.0,811447.0,0.0,327545.0,0.0,0.0,1450117.0,0.0,0.0,0.0,0.0,476163.0,-203346.0,132511.0,8659474.0,0.0,,,161988.0,30485.0,0.0,15777046.0,0.0,548.0,684000.0,31247634.0,3721237.0,247474.0,23518.0,0.0,,691531.0,4000.0,,,,36977343.0,215132.0,0.0,0.0,285.0,0.0,4821.0,0.0,0.0,24557.0,-18836.0,0.0,11000000.0,0.0,23774354.0,0.0,0.0,8661357.0,1638492.0,34074203.0,0.0,215132.0,33870857.0,10299849.0,511949.0,-362.0,164857.0,8659474.0,0.0,1883.0,0.0,0.0,53265.0,-275798.0,804243.0,0.0,0.0,2505877.0,9531802.0,8661357.0,2077732.0,0.0,36968512.0,53806993.0,-1549741.0,0.0,0.0,0.0,0.0,0.0,548.0,804791.0,,-362.0,-1327208.0,0.0,0.0,17009.0,949327.0,34890780.0,-1327208.0,0.0,0.0,0.0,0.0,0.0,0.0,34085989.0,0.0,0.0,-870445.0,-1032433.0,0.0,161988.0,0.0,0.0,56312870.0,56312870.0,0.0,0.0,0.0,2380.0,5721.0,34890780.0,0.0,0.0,0.0,55361163.0,DENGE_2016.xlsx,DENGE,2016
Yıllık,3732207000.0,117753000.0,269956000.0,1470494000.0,56654000.0,173999000.0,0.0,0.0,0.0,42512000.0,135349000.0,24941000.0,56563000.0,0.0,0.0,41597000.0,188720000.0,2500000.0,0.0,-129625000.0,761963000.0,-354664000.0,25850000.0,512706000.0,-83177000.0,,,-10483000.0,0.0,255963000.0,0.0,0.0,1038037000.0,10596000.0,-27516000.0,0.0,0.0,81953000.0,0.0,,3740288000.0,160687000.0,,,,1617380000.0,-261604000.0,44068000.0,0.0,1908246000.0,96910000.0,3954141000.0,45311000.0,342731000.0,1251927000.0,-159169000.0,0.0,178030000.0,0.0,502947000.0,2252992000.0,0.0,509036000.0,393506000.0,1405489000.0,2520000.0,-391229000.0,1050825000.0,902542000.0,88965000.0,-881850000.0,269956000.0,512706000.0,0.0,-3670000.0,4081966000.0,0.0,157060000.0,-382187000.0,-246635000.0,0.0,0.0,6526400000.0,0.0,509036000.0,1155942000.0,0.0,1617380000.0,3776275000.0,302823000.0,0.0,0.0,0.0,0.0,0.0,45957000.0,-200678000.0,,-881850000.0,-535230000.0,3.0,0.0,59102000.0,5516096000.0,461438000.0,527950000.0,-2653039000.0,-2653039000.0,-2651317000.0,-3018786000.0,15344047000.0,-11262081000.0,659596000.0,0.0,0.0,509036000.0,602696000.0,0.0,-93660000.0,0.0,0.0,10302675000.0,10302675000.0,0.0,4081966000.0,0.0,3259431000.0,1092758000.0,458918000.0,396374000.0,15253852000.0,0.0,1527148000.0,MGROS_2017.xlsx,MGROS,2017
Yıllık,11102967.0,461539.0,,30813173.0,0.0,52805.0,0.0,0.0,0.0,4208.0,390074.0,4365.0,771901.0,344585.0,,,118469.0,0.0,0.0,,7526108.0,,0.0,6002021.0,-1282053.0,,,-129034.0,0.0,0.0,0.0,0.0,0.0,0.0,11837401.0,0.0,1135923.0,,0.0,,23118327.0,2834.0,,,,9070336.0,,0.0,0.0,798709.0,457813.0,2098185.0,0.0,0.0,,,0.0,4311720.0,0.0,,0.0,,,,,,,,,2337841.0,-687459.0,1441754.0,6002021.0,0.0,0.0,6064825.0,0.0,621949.0,-40978.0,,0.0,,23175863.0,0.0,6002021.0,,0.0,,11102967.0,5760934.0,0.0,0.0,0.0,0.0,0.0,,,,-687459.0,-725858.0,0.0,0.0,152175.0,3004118.0,,5179963.0,6873379.0,6873379.0,6873379.0,-159004.0,16484087.0,-10419262.0,,,0.0,6002021.0,7413108.0,0.0,-1411087.0,0.0,0.0,34278830.0,34278830.0,,6064825.0,0.0,461539.0,1792.0,,0.0,16378976.0,0.0,30813173.0,KSTUR_2013.xlsx,KSTUR,2013
Yıllık,7994968000.0,105770000.0,242330000.0,5632187000.0,44636000.0,33119000.0,0.0,0.0,0.0,5226000.0,48712000.0,88619000.0,2656355000.0,0.0,0.0,762980000.0,40656000.0,0.0,0.0,-1695750000.0,263658000.0,-264489000.0,0.0,0.0,-125936000.0,23519000.0,178668000.0,-41602000.0,235467000.0,135888000.0,0.0,0.0,3018960000.0,0.0,3437530000.0,0.0,310644000.0,37804000.0,0.0,0.0,4085395000.0,27793000.0,0.0,0.0,0.0,3009408000.0,-766678000.0,0.0,0.0,1129581000.0,1194398000.0,697145000.0,-29645000.0,1714684000.0,22827000.0,-264000.0,0.0,1650000000.0,0.0,-289826000.0,0.0,0.0,836262000.0,1043114000.0,1589550000.0,379632000.0,-2462428000.0,1325061000.0,1879376000.0,2408338000.0,-2610877000.0,242330000.0,871672000.0,-22303000.0,-35410000.0,1578960000.0,0.0,447985000.0,-499521000.0,-6304000.0,0.0,0.0,6270613000.0,0.0,836262000.0,1460449000.0,0.0,3009408000.0,7994968000.0,1183776000.0,0.0,0.0,0.0,0.0,0.0,2852998000.0,2306694000.0,1206339000.0,-2610877000.0,-243759000.0,0.0,0.0,6257000.0,3862111000.0,1548959000.0,1235312000.0,31126000.0,31126000.0,31126000.0,-77586000.0,9314717000.0,-7735757000.0,-1137367000.0,0.0,0.0,836262000.0,1003800000.0,0.0,-167538000.0,0.0,0.0,14265581000.0,14265581000.0,-540000000.0,1578960000.0,0.0,4726647000.0,22563000.0,1169327000.0,3797455000.0,5758811000.0,0.0,5676823000.0,PETKM_2018.xlsx,PETKM,2018
Yıllık,1805616.0,0.0,140701.0,3574521.0,0.0,0.0,0.0,0.0,0.0,146.0,1843279.0,0.0,253844.0,0.0,0.0,-97013.0,30526.0,347929.0,0.0,6001217.0,3837184.0,-59149.0,0.0,-1633541.0,0.0,10297.0,0.0,-3799.0,82488.0,786166.0,0.0,0.0,14236.0,0.0,-6666990.0,0.0,37868.0,24769.0,0.0,0.0,345771.0,3925.0,0.0,0.0,0.0,120268.0,110585.0,0.0,0.0,1261486.0,169872.0,1089051.0,0.0,5455000.0,167652.0,-19097.0,0.0,8000000.0,0.0,-4536160.0,0.0,0.0,-1633541.0,68457.0,-6101244.0,0.0,6111802.0,-6160393.0,-1565084.0,63338.0,-706224.0,140701.0,-1633541.0,0.0,0.0,890719.0,0.0,192103.0,-9268.0,0.0,0.0,0.0,5890389.0,0.0,-1633541.0,164279.0,0.0,120268.0,1805616.0,-1135411.0,0.0,0.0,0.0,0.0,0.0,4580.0,4580.0,-986856.0,-706224.0,-1348985.0,0.0,0.0,11061.0,2987389.0,-44011.0,-1318246.0,2429.0,2429.0,2429.0,-859980.0,2280714.0,-1389995.0,-48591.0,0.0,0.0,-1633541.0,-1629742.0,0.0,-3799.0,0.0,0.0,7696005.0,7696005.0,0.0,890719.0,0.0,1134095.0,148555.0,-44011.0,7813.0,2154678.0,0.0,3574521.0,INTEK_2018.xlsx,INTEK,2018
