Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
LYDHO,-0.7350478376094702,-0.19634422437810706,0.23235150297189638,-0.3109689569684889,0.4837233917715048,-0.07067152302789478,0.3045776581839313,0.0971964187055238,-0.2237424312841056,-0.14250741261294012,0.05754831776026451,-0.058880752957841606,0.07082393170630465,-0.24111173128128283,0.04563151099055223,0.1982923904343369,0.5184722592324361,0.004264373529435542,0.04874659610299497,-0.13172463124368425,0.2287575563774477,-0.025405812859137143,0.009585693124658665,-0.0016027529052300548,0.013767784175477336,-0.04253923108111658,0.10140668060584168,0.11752216993463005,-0.01652616339984863,-0.16422140260049162,-0.012291286993078493,-0.031670277187057776,0.0017077303762573952,-0.35574191843516145,-0.4099366780087729,0.14396817446977295,0.01960634098860791,-0.05806004095818879,-0.10818060812324908
BOSSA,-0.671123564495075,-0.07381351750315422,0.1277902142292191,-0.07051529105647712,0.19763000718994517,-0.059981058676951665,-0.10085565515720968,-0.027498961522964806,-0.0691497216733069,0.3192684279943255,0.3145839142558031,-0.029214756132587817,0.2566420925677464,0.3488890054061218,-0.6270385258306549,0.02587851352236082,0.039509141368854125,1.8157720720590858,-0.04557751615241562,-0.0911086428463273,0.04520063390532154,-0.038787976971593696,0.006289036703978946,-0.0031186157774336747,-0.0005141464868619757,-0.016124457405708184,0.04532015458633068,0.05709512629328178,0.03510681774427369,0.15571130015939844,-1.5068630038394282,-1.1388785348494994,-0.019371270311143024,0.11300488622873955,-0.34746006846713995,-0.6649049181199038,0.12302896415466527,-0.24827982633410148,0.05153058759132842
FLAP,-0.6964985526258302,-0.06860044315538624,0.0984969052527248,-0.06022652798374108,0.17868622611380897,-0.06086335849816967,-0.07463077254557049,0.020622722886962028,-0.16816967115823728,0.15659762515402387,0.3497815043182413,-0.13074406038818065,0.1809406897820816,0.16733659645101698,0.032293649710077726,0.20897411924384682,-0.021735339379158107,-0.007687978538048286,-0.011051650258955357,-0.07160445484253489,-0.029668683004293935,-0.060063974837998246,-0.0029291330222149924,-0.0031819362544320932,0.004684046312170245,-0.04220450995728721,0.06313754985091102,0.0076464999431659735,0.05117692780905127,-0.024425589313090898,-0.035567741685401014,-0.07385762898016159,-0.15839429994299123,0.1575763762247503,0.10163631204742274,-0.17433879077508319,-0.03248365816829229,-0.009713959293652336,0.041688995906356496
FONET,-1.0186634328233684,0.09144068347713027,0.2530697334793745,-0.4357092088313534,0.20730600965692242,-0.055958555725694165,-0.16441519811368552,-0.14224803334565111,0.030054498891946273,0.017374885079182056,-0.0625870499055257,-0.04410725270530946,0.0989745881282068,-0.06109917808715313,-0.012249698460227908,0.02726727493213088,0.0211478642573915,-0.03934002173381863,0.11972178231628668,0.04082844989989606,-0.0013936840739959405,-0.013312119122027379,0.003792052607232461,-0.000547310230865232,0.009235961558120594,-0.05127133987211954,0.054569855712403775,0.0361170995040799,-0.029189798805808416,-0.027880565282417016,0.02922128499894094,-0.11682020088793654,-0.04461801152226835,0.011447952540407782,-0.1104792801047384,-0.009278852712672023,-0.030981795355652996,0.10711079570402723,-0.02505840624853694
DESPC,-0.9986564799199387,0.1180665052583165,0.25964766432549313,-0.4332351189402063,0.1981563136780291,-0.05791751217212784,-0.1708472177428664,-0.146228186088978,0.0477635429872949,0.02484228684033628,-0.08756032605312725,-0.053684025512044535,0.08258548072140869,-0.0643763860279961,-0.019712138291977876,0.0274536856949145,0.008332793112041034,-0.04171124963966304,0.12349174849580988,0.04014851889965959,-0.00250567799742496,-0.013254670601005061,0.003616838474681805,-0.0004360976687360005,0.009276763401198443,-0.05168627913127351,0.048051541724427715,0.027092821848863437,-0.04101084951909705,-0.025937436162271718,0.03315813012121415,-0.12150310113793163,-0.03918652670348947,0.028484900273481082,-0.09980285419124658,-0.004704471685855166,-0.02755346010783019,0.08736978061328685,-0.012428103981366165
ISMEN,6.837681600844684,1.9758571935713738,-0.17274301335126063,0.40046858446367467,-3.1604781232863504,0.01937983087206681,-2.695106007892342,0.27835485763641665,0.06478150211269383,2.8155962555384386,-3.4032398291408428,0.22129265581272697,-0.6152568847300812,0.4220591479676402,-0.685180070904716,-0.494007792296444,-2.8845496022692285,-0.2611591888559605,0.5035161229692019,0.7064336636978773,-0.5659876289179994,0.6424644830857327,-0.09664550077102163,-0.014365347054094108,-0.05374377435096747,-0.13147621991739947,-0.9095782754053542,-1.9288108158955386,-0.4452805563058516,-0.27261635064872836,0.4672179927011354,0.13916235860551268,1.6821565345024585,3.9008436177345382,1.6405323666585867,-0.3071996656071406,3.206273774159687,-0.386441408483856,1.5921022870569548
VESTL,0.40238620591321816,0.16054879772120473,0.6191423898521272,0.2048794469760041,-0.30424169796453315,-0.054674723535524966,0.1180682758344861,-0.10203847528083446,0.3766139429459795,0.14207251269702031,-0.09070980645266397,-0.3749576718543198,0.3962611995204261,0.2930876108528926,0.11184079784149724,0.27612042226107647,0.17507490403079964,-0.031268360222973815,-0.0212771348209317,-0.37925121553596175,0.26576441155056146,-0.06474099105400799,0.013272447789373398,-0.00557689424765047,0.019465396168618056,-0.0221937263373665,0.2014711494461784,0.2685709174225268,-0.07347190738987552,-0.19649718350790338,-0.07951399427780742,0.02202633160281721,0.022804142387178664,0.1423753747209181,-0.08893751382736492,0.3087046057742352,-0.08094712508498256,-0.4448806221051498,-0.10381462337474834
BEYAZ,-0.9788614850417054,0.06780816247414509,0.24116065545310386,-0.4323849492596599,0.18372699220124084,-0.05817730464892426,-0.1566546114213608,-0.14615194047655566,0.024133339031959012,0.01865448150759119,-0.08848846691906914,-0.04090672555498295,0.09180038418393205,-0.07144552086988641,0.004605224700548895,0.034630785882345944,0.03395418466905349,-0.028801786960443373,0.11346950556197131,0.07002950104517386,0.01344647086714195,0.0003137403184965623,0.002002861769680328,-0.0006831845838171716,0.007276635009716073,-0.053016076648816926,0.05198478609021737,0.02483648528916995,-0.03057277211530314,-0.0020086922868416818,0.015032558958542866,-0.0850274206581617,-0.029766484036093548,0.019722526291663836,-0.12648983315316245,-0.0062407617089128425,-0.02570906527841422,0.08306183257385412,-0.007399318140282354
CLEBI,-0.6628867107681315,-0.07041774909839521,0.08810560355087606,-0.05947228197045397,0.16774340992307557,-0.06096246909827796,-0.07429285473685907,0.01798476123545634,-0.1577766958924949,0.15677678219788702,0.3364460577004611,-0.12216171950668843,0.1702542540149473,0.13569736807944346,0.12238497244255936,0.20647681832456233,-0.041900395379165886,0.04035280272311558,-0.009305014793281104,-0.08369810587203494,-0.029537546741975416,-0.06454395829463724,-0.0034707876561303943,-0.0030736739976662403,0.0049859008433276175,-0.04237520759664402,0.06366205364495385,0.008246024209116536,0.0495077319683509,-0.012561395623993159,-0.07528158131564265,-0.07011727826823354,-0.12949545924198486,0.11046456638410167,0.17510657431357746,-0.14927491249016472,-0.03386094018247604,-0.00035484476392438555,0.03579140340436192
IDGYO,-1.024316026745867,0.0957078120841145,0.2564153606519074,-0.44305761391027376,0.20949564475325422,-0.05813532062416221,-0.17272195021227885,-0.14266208754273024,0.024641456972769905,0.020115647200885135,-0.06457896854499459,-0.04798625665940762,0.09988040695400736,-0.060829450352407666,-0.012884749246880427,0.027863528094048795,0.020576954374046594,-0.04040289851236502,0.12095948718587451,0.03623499673488907,-0.002475869633090405,-0.014670164507909637,0.0038060473093344312,-0.0006054546684016691,0.009427263048843478,-0.051230221454907215,0.05392166433553612,0.033560468504725216,-0.029372421244957397,-0.02766110141542752,0.03110912436599996,-0.12084458944955394,-0.044801961757236566,0.01450764058985517,-0.10622818113045482,-0.006283379249569579,-0.028307455753361355,0.10027912872810912,-0.018888522838101177
METRO,-0.6555046674913927,-0.06685321024208285,0.08575479623325442,0.003131323927568104,0.13230237628280073,-0.06219884601698081,0.012010323529246709,0.00710007801108466,-0.1458335264543999,0.13062868946232412,0.3220700536193881,-0.08724555262037789,0.12268317869452329,0.1304240873871644,0.08220155453895567,0.24199189806630905,0.00041567688485964066,-0.03349017715416804,-0.0287447161687611,0.04704320222768537,0.007339381978215862,-0.01227148830224268,-0.010202471651675028,-0.0026191349163561493,-0.0024682679228875824,-0.0487603970462832,0.058691247158349905,-0.01539166438155461,0.0427415953877403,0.07822702389269999,-0.0340542448516533,0.06593011314969721,-0.10290896571717269,0.16156155307958492,0.11948588106962005,-0.1423020051085983,-0.018369543389679548,-0.032099555106066616,0.0627518877325508
AYES,-0.9770012725392896,0.08420642947346046,0.14529862289535855,-0.27807270005222406,0.17366591613363225,-0.06158462714340285,-0.02621788075304386,0.009364796570264854,-0.10234019820851792,0.20159489565965308,0.19410607400546626,-0.04045593812440898,0.28748844336799906,0.2077637630530343,0.0940217719289131,0.12929896029009405,-0.05224585921344943,-0.01141099641626277,0.09341316406720189,0.044690824050141076,-0.0286432241992855,-0.0017226874416026994,0.007461785029760436,-0.0027523247605784375,0.00753636572119603,-0.04662047590929569,0.11955859546387934,0.15444465773132068,-0.025189273753449447,0.0338138598918162,0.026170590414017383,-0.1498944110263553,-0.09960417500123044,0.15029767417975537,0.0455981860481076,-0.023423383098216052,-0.0657133171326385,-0.041723355125717634,0.04216540455596933
PINSU,-0.7566345623439175,0.06566428715482084,0.24986980207347456,-0.21608669158030686,0.024656857081134777,-0.05527195803670552,-0.13398119465371588,-0.048868318786480416,-0.002564436274384029,0.0669394425044397,-0.0377232706820838,-0.01665111677943595,0.08935595296250778,-0.1563550648543853,0.031114122083355553,0.07369379352527539,0.06553096308537261,-0.025442083152284155,0.12131787404842803,0.15627995746112022,0.09099826158727958,0.047690532079484885,-0.001801407626272256,-0.0009026829876145372,-4.9964703133222976e-05,-0.06157616531041782,-0.005677823713201747,-0.10899056524062728,-0.05677534049189846,0.017678675382945402,0.043126530078209005,-0.07943024991939762,0.027837771628975647,-0.07358125888830662,-0.20103180085767125,0.01003906970647557,0.019095924174477474,0.0124890130697181,0.028682740704810722
MARTI,-0.9531554460467517,0.10925062965583839,0.16714927446758185,-0.24752995938979605,0.15755323748783126,-0.062092020409103305,-0.007020454631351116,0.009430372637947345,-0.13826376372638496,0.18402270188456823,0.2348473422330157,-0.027109108827431262,0.2813271826748728,0.20615920894155415,0.12194797085314923,0.15695270434475833,-0.027724144747868315,0.00036487063426128563,0.07389544615080987,0.07416731844892077,0.008294931120213275,0.026720716260931022,0.0051281533739294255,-0.0036318698741365854,0.0033610901714504022,-0.048533381721206484,0.12219807501981003,0.13181164392862074,-0.003433961864083135,0.046182062452331946,0.021865617603254832,-0.118787283067534,-0.06421891791979475,0.13906112749374472,0.012297105793777907,-0.02527930669465254,-0.011951148184146533,-0.052075814830139844,0.031111705726227328
AKFYE,0.9058860838810568,-0.7155471847487093,1.051783241410786,1.4330191122829945,-0.8471029510601911,-0.04161545904404641,0.16632608342053776,0.31614842905527324,-0.9946900362307229,0.6709356056006274,0.7984603288256886,0.2588921436157696,-0.09642715836844862,-0.9548885756809562,0.038164588680767664,-0.12862902247773708,0.39490458384424837,-0.1616596075596527,0.14010634112892068,0.37709389671804966,-0.1648682546911498,0.04386572261546148,-0.02007530826346034,0.0011978274672316703,-0.03190850960674346,-0.09573000627983771,-0.1341130142399741,-0.7747420529502047,0.6311071705072312,0.6021770219938029,0.4619267867062963,-0.17014634816880705,0.09335665078192848,-0.8277546945221261,-0.46207068689674613,-0.4889118469907158,0.32243332493391896,-0.012400230669331547,0.3310313923117852
AGYO,-0.6887257207458792,-0.06894094811200832,0.08498231222248764,-0.043598581815465935,0.16801081071171747,-0.06113988733253293,-0.04929718112308705,0.01792755682188279,-0.1728484561084289,0.15028429266905086,0.34055082011320364,-0.12396566595702352,0.16108815968641274,0.15275774129582115,0.04072555626311905,0.20897091831280723,-0.019892344975417732,0.0011028021251341565,-0.011760568362596516,-0.04505925963286821,-0.015226318303622356,-0.04717010801356693,-0.004143885372128972,-0.0032717482625277163,0.0030328405312945238,-0.04354843454699192,0.06127519957526082,0.0020580330742563727,0.04616461250178524,-0.004411187394758143,-0.043755457628513864,-0.059858908503664786,-0.15095687805904406,0.16450773047605163,0.0935820026319159,-0.16244020222086455,-0.02451637055730513,-0.027841211400559514,0.047354817786742456
NUGYO,-0.6959480773549999,-0.06905073490248567,0.0969528032663528,-0.059412793738907635,0.17827285355079847,-0.060827715516249097,-0.07409744839050832,0.022506433721769047,-0.1710434228738108,0.15470155834241545,0.3489266173450668,-0.1303247783888802,0.17879140798367182,0.1647356581295257,0.034928968290709,0.20716764297878576,-0.02484822225864712,-0.007299025840729284,-0.008555690675780554,-0.07521273532322353,-0.03007808818792446,-0.06129716439012818,-0.0025368899263585026,-0.003227073384374165,0.004974982318750433,-0.042075076924101756,0.0626432055566936,0.008796858463561635,0.04926844327979316,-0.027709190593232062,-0.03445887169196546,-0.07928558421800369,-0.16188326288477603,0.15894897082652315,0.1007367155815802,-0.17184342017557616,-0.03255292641112829,-0.009695067460124596,0.0407580358709306
TBORG,-0.644374855961404,-0.07554347126480584,0.021575581878145112,-0.01791744793560987,0.15271924678139873,-0.06235576743306396,0.009672472382370994,0.07448109570217074,-0.11923138383519587,0.1523739205791187,0.28047150862432807,-0.11930281802163681,0.13004994020171134,0.12691265465539708,0.08737325607277296,0.23178738328343204,0.009108198259297439,0.027267406529438556,-0.033467578894651864,0.05174137551208924,0.03870820320010392,-0.0004927103047738905,-0.008481724317022946,-0.003640220738265986,-0.0033936384443748356,-0.04863882979419287,0.05698278591755298,-0.021724291103521493,0.03700039706120851,0.0496666422361814,-0.07441996286246638,0.023391307394552436,-0.10172015412545289,0.17608574317996312,0.046972792353962914,-0.16912680985591777,-0.011350630406783715,-0.08770561993182402,0.11209233043885283
DAGHL,-1.0172867788334294,0.10603746898679033,0.2578146309981935,-0.41267777719543663,0.1913577702342383,-0.05812495667917989,-0.16084849599994283,-0.1332258808864436,0.014347794899716864,0.004863664951901735,-0.06623137050896322,-0.03466181237430064,0.1275436453716682,-0.04086730423399707,-0.00011222593020415728,0.058691548376265945,0.038392221435431334,-0.03620149453195038,0.12073524915716556,0.02273929325607965,-0.0003241543359348009,-0.015583247580428207,0.003323221373831271,-0.0010911105728225248,0.00902263248428297,-0.05085740732199488,0.05678740871778218,0.03265203834810794,-0.025374315558381256,-0.02397580139247768,0.028110966810929457,-0.11225005237645304,-0.03301950964101289,0.018295218679709815,-0.10459095020651257,-0.014558208720304056,-0.007747852508211705,0.10027498986621064,-0.013869539692308048
INTEK,-1.0262983306412463,0.09742204618312444,0.25833537918782185,-0.44238206125787183,0.21084677119241535,-0.05809365969504966,-0.17456043760187606,-0.14420129631358436,0.02344371845160535,0.018461876727338747,-0.06295914725429783,-0.05241914470096227,0.0968179605486646,-0.06288352571863154,-0.01415364831421561,0.026506500009167218,0.019837611503805017,-0.04053228134442315,0.12133533796963675,0.0353042744575342,-0.002170168195665484,-0.01503326756046506,0.0037858952587724592,-0.0005384847469641768,0.00952835405563501,-0.05123357581476034,0.05331597433946478,0.0324455143133513,-0.028896558654109596,-0.029237500767517452,0.030287830345719073,-0.11945778346327714,-0.04547325108936825,0.011427404122838145,-0.10905189921411276,-0.0054695178661107735,-0.02797055372371341,0.10227593351099525,-0.021671307832979138
