indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,104987477.0,5473244.0,3532290.0,141500223.0,0.0,967661.0,0.0,0.0,0.0,69695768.0,1640865.0,120000.0,1415641.0,0.0,0.0,-8877957.0,235818.0,0.0,0.0,0.0,30339526.0,-3546376.0,0.0,5703524.0,-1605144.0,14240.0,0.0,121618.0,761311.0,0.0,0.0,0.0,0.0,0.0,92407300.0,0.0,12949873.0,973620.0,0.0,0.0,90711991.0,287875.0,0.0,0.0,0.0,155672.0,-8017089.0,0.0,0.0,19305533.0,14414863.0,47269245.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,-8871030.0,0.0,0.0,5703525.0,-4372046.0,-7539551.0,0.0,-8017089.0,-11085927.0,1331479.0,9785892.0,-902080.0,3532290.0,5703524.0,0.0,0.0,11319980.0,0.0,2608380.0,-6263513.0,20931700.0,0.0,0.0,92113819.0,0.0,5703524.0,440002.0,0.0,155672.0,104987477.0,-1696762.0,0.0,0.0,0.0,0.0,0.0,0.0,18818686.0,-1696762.0,-902080.0,-4204644.0,57.0,0.0,538043.0,50127829.0,-284330.0,1958371.0,-40544489.0,-40544489.0,-40544489.0,-5156965.0,91596682.0,-80276702.0,-19103016.0,0.0,0.0,5703524.0,7187050.0,0.0,-1483526.0,0.0,0.0,197101296.0,197101296.0,-2113014.0,11319980.0,0.0,5473244.0,0.0,-284330.0,0.0,94996907.0,0.0,141500223.0,YBTAS_2018.xlsx,YBTAS,2018
Yıllık,213613374.0,0.0,,99278801.0,0.0,139447.0,0.0,0.0,2274028.0,402195.0,0.0,6125961.0,7557539.0,0.0,,,12129406.0,0.0,0.0,,0.0,,2113922.0,29860963.0,-7082542.0,,,-444960.0,0.0,2128260.0,0.0,0.0,0.0,0.0,23367945.0,0.0,3775865.0,,0.0,,53125121.0,233081.0,,,,20114315.0,,0.0,0.0,118089955.0,67449370.0,181094922.0,0.0,0.0,,,659479.0,40000000.0,0.0,,0.0,,,,,,,,,8069677.0,-21291139.0,9240251.0,29860963.0,0.0,0.0,147514669.0,0.0,449745.0,-3247884.0,,0.0,,83930863.0,0.0,29860963.0,,0.0,,213613374.0,50609927.0,0.0,0.0,0.0,0.0,0.0,,,,-21291139.0,-17623054.0,1.0,0.0,768578.0,195477697.0,,53408066.0,,742241.0,,-76483549.0,1732972128.0,-1585457459.0,,,0.0,29860963.0,37388465.0,0.0,-7527502.0,0.0,0.0,297544237.0,297544237.0,,147514669.0,0.0,2787739.0,0.0,,14736.0,1740373535.0,0.0,99278801.0,BIZIM_2012.xlsx,BIZIM,2012
Yıllık,106118918000.0,10062241000.0,3299534000.0,140298941000.0,1060208000.0,9970620000.0,0.0,66034000.0,0.0,2485446000.0,548563000.0,4877580000.0,15169040000.0,0.0,0.0,4853880000.0,3575527000.0,40179000.0,0.0,-713290000.0,27026231000.0,-4242290000.0,0.0,15298743000.0,-54072000.0,13004540000.0,11828502000.0,7010938000.0,8148087000.0,0.0,0.0,0.0,22835575000.0,0.0,67447621000.0,21004764000.0,5078387000.0,13007987000.0,0.0,0.0,37409042000.0,21831379000.0,0.0,0.0,0.0,16637264000.0,-20634556000.0,0.0,0.0,43471734000.0,28355434000.0,19760534000.0,-116805000.0,0.0,85101000.0,0.0,0.0,4560000000.0,1332264000.0,-10724390000.0,0.0,0.0,15222719000.0,21161401000.0,25659730000.0,-2980226000.0,-21347846000.0,21417440000.0,36384120000.0,1768193000.0,-20845082000.0,3299534000.0,15298743000.0,-3318260000.0,-76024000.0,38158191000.0,0.0,17478735000.0,-17097770000.0,0.0,0.0,0.0,136678593000.0,0.0,15222719000.0,9530555000.0,0.0,16637264000.0,106118918000.0,27315635000.0,0.0,0.0,0.0,0.0,0.0,10186984000.0,10017341000.0,27342742000.0,-20845082000.0,-5275649000.0,336.0,0.0,60724000.0,69761393000.0,7106709000.0,26934670000.0,25483988000.0,25483988000.0,24741785000.0,-2629612000.0,120205594000.0,-82047403000.0,69594000.0,0.0,336.0,15222719000.0,8265853000.0,0.0,6956866000.0,336.0,336.0,242797511000.0,242797511000.0,-169643000.0,38158191000.0,0.0,31676969000.0,85101000.0,10086935000.0,17146335000.0,103962192000.0,-57994000.0,141359149000.0,ASELS_2024.xlsx,ASELS,2024
Yıllık,4585560.0,0.0,,4530270.0,0.0,0.0,0.0,0.0,0.0,150846.0,14462.0,-11440.0,92297.0,0.0,,,20893.0,0.0,0.0,,9169339.0,,0.0,27618.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6882399.0,1118393.0,197319.0,,0.0,,8651.0,0.0,,,,4342417.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29970.0,900000.0,0.0,,0.0,,,,,,,,,528303.0,-14.0,3642.0,27618.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10201.0,0.0,27618.0,,0.0,,4585560.0,-500671.0,0.0,0.0,0.0,0.0,0.0,,,,-14.0,-500671.0,0.0,0.0,15924.0,35355.0,,-500671.0,,1506.0,,0.0,0.0,0.0,,,0.0,27618.0,27618.0,0.0,0.0,0.0,0.0,4595761.0,4595761.0,,0.0,0.0,30136.0,0.0,,0.0,0.0,0.0,4530270.0,ICUGS_2010.xlsx,ICUGS,2010
Yıllık,16981001.0,0.0,,10368774.0,0.0,1850.0,0.0,0.0,0.0,0.0,7977.0,0.0,939.0,0.0,,,10872.0,0.0,0.0,,159.0,,0.0,-335053.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7812841.0,399763.0,0.0,303905.0,,0.0,,41958.0,17435.0,,,,2561662.0,,0.0,0.0,0.0,6605559.0,6661921.0,0.0,0.0,,,0.0,10000000.0,0.0,,0.0,,,,,,,,,0.0,0.0,12212.0,-335053.0,0.0,0.0,556167.0,0.0,627.0,-20.0,,0.0,,70393.0,0.0,-335053.0,,0.0,,16981001.0,-335053.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-533770.0,0.0,0.0,-6824.0,6682620.0,,-335660.0,0.0,0.0,0.0,-358057.0,1414535587.0,-1413979420.0,,,0.0,-335053.0,-335053.0,0.0,0.0,0.0,0.0,17051394.0,17051394.0,,556167.0,0.0,0.0,0.0,,0.0,0.0,0.0,10368774.0,INVEO_2014.xlsx,INVEO,2014
Yıllık,138245373.0,7468531.0,2378315.0,41937420.0,0.0,1672880.0,0.0,0.0,0.0,9782116.0,6186807.0,0.0,8301977.0,438998.0,0.0,-13199479.0,44871647.0,0.0,0.0,0.0,-642560.0,-1005434.0,368506.0,41349052.0,-971499.0,0.0,0.0,9381856.0,17384459.0,0.0,0.0,0.0,15512788.0,0.0,-16769072.0,0.0,0.0,1800448.0,0.0,0.0,30207099.0,2237243.0,0.0,0.0,0.0,23219605.0,-1493563.0,0.0,0.0,71837622.0,25104053.0,64900557.0,0.0,4953440.0,3414244.0,0.0,0.0,18000000.0,0.0,918741.0,0.0,0.0,41349052.0,-9020716.0,33247077.0,0.0,-1493563.0,32241643.0,32328336.0,0.0,-5065648.0,2378315.0,41349052.0,-2761195.0,0.0,58626905.0,0.0,48691923.0,-50297469.0,0.0,0.0,0.0,54868794.0,0.0,41349052.0,7819557.0,0.0,23219605.0,138245373.0,34590099.0,0.0,0.0,0.0,0.0,0.0,-15348032.0,-15348032.0,38004343.0,-5065648.0,-12465170.0,0.0,0.0,1157752.0,133952183.0,15400048.0,36195645.0,-4550717.0,-4550717.0,-4550717.0,-7204895.0,206124190.0,-147497285.0,30748080.0,0.0,0.0,41349052.0,32938695.0,0.0,8410357.0,0.0,0.0,193114167.0,193114167.0,0.0,58626905.0,0.0,17224564.0,3414244.0,15400048.0,180168486.0,25977453.0,0.0,41937420.0,MEKAG_2020.xlsx,MEKAG,2020
Yıllık,19165975.0,3927598.0,1363783.0,16819391.0,0.0,372498.0,0.0,0.0,0.0,1350206.0,243983.0,0.0,1370547.0,0.0,0.0,-836526.0,1642293.0,0.0,0.0,-1500.0,526002.0,-317404.0,23559.0,-5084421.0,-54373.0,,,41369.0,390947.0,0.0,0.0,0.0,9106467.0,0.0,20112741.0,0.0,1055069.0,1566808.0,0.0,,16126817.0,36579.0,,,,1945848.0,-1428748.0,0.0,0.0,9780613.0,4718761.0,3605458.0,0.0,0.0,0.0,0.0,0.0,210000.0,0.0,-3629654.0,0.0,0.0,-5084421.0,2094065.0,-6620010.0,0.0,-1430248.0,-6937414.0,-2990356.0,1306713.0,-522309.0,1363783.0,-5084421.0,0.0,0.0,267306.0,0.0,2188720.0,-877739.0,0.0,0.0,0.0,16575272.0,0.0,-5084421.0,4394032.0,0.0,1945848.0,19165975.0,-5855821.0,0.0,0.0,0.0,0.0,0.0,8696039.0,5919478.0,,-522309.0,-4270571.0,0.0,0.0,478249.0,14994258.0,-2448184.0,-7166802.0,-3414219.0,-3414219.0,-3550132.0,-3163537.0,49442222.0,-49174916.0,-8367662.0,0.0,0.0,-5084421.0,-5071417.0,0.0,-13004.0,0.0,0.0,35741247.0,35741247.0,-2776561.0,267306.0,0.0,3927598.0,0.0,-2448184.0,44656613.0,3855931.0,0.0,16819391.0,YONGA_2017.xlsx,YONGA,2017
Yıllık,3657025.0,0.0,,3237861.0,0.0,0.0,0.0,0.0,0.0,99788.0,6540.0,0.0,18406.0,0.0,,,9498.0,0.0,0.0,,937203.0,,0.0,555420.0,-8744.0,,,9097.0,120230.0,0.0,0.0,0.0,681530.0,0.0,-259896.0,0.0,5134.0,,0.0,,5279927.0,0.0,,,,6275.0,,0.0,0.0,1032181.0,2500375.0,965265.0,0.0,0.0,,,30533.0,2000000.0,0.0,,0.0,,,,,,,,,260497.0,-378115.0,353179.0,555420.0,0.0,0.0,899441.0,0.0,245432.0,-104793.0,,0.0,,5400677.0,0.0,555420.0,,0.0,,3657025.0,672685.0,0.0,0.0,0.0,0.0,0.0,,,,-378115.0,-136034.0,0.0,0.0,20558.0,1662833.0,,532046.0,,93444.0,,-231361.0,5248994.0,-4349553.0,,,0.0,555420.0,555067.0,0.0,353.0,0.0,0.0,9057702.0,9057702.0,,899441.0,0.0,4157008.0,0.0,,0.0,5249774.0,0.0,3237861.0,PRZMA_2011.xlsx,PRZMA,2011
Yıllık,658410547.0,381742.0,36843.0,32999884.0,0.0,91186.0,0.0,0.0,0.0,43549218.0,146520.0,0.0,4640811.0,0.0,0.0,-6039744.0,7416432.0,0.0,0.0,10909994.0,384225.0,-1755316.0,447886.0,12342305.0,-2099175.0,,,-960624.0,0.0,887022.0,0.0,0.0,112378951.0,0.0,-92022.0,8906644.0,4033732.0,-1402460.0,0.0,,63977.0,14210.0,,,,159838799.0,-38264.0,0.0,0.0,4822.0,450376897.0,503750587.0,0.0,0.0,0.0,0.0,0.0,7425000.0,0.0,13052842.0,0.0,0.0,12342305.0,-7405361.0,17989786.0,0.0,10871730.0,16234470.0,4936944.0,33358122.0,-18547593.0,36843.0,12342305.0,0.0,0.0,4918629.0,0.0,816485.0,-856547.0,6142743.0,0.0,0.0,89663.0,0.0,12342305.0,98357577.0,0.0,159838799.0,658410547.0,591575.0,0.0,0.0,0.0,0.0,0.0,31324171.0,34375022.0,,-18547593.0,-4286992.0,2.0,0.0,80081.0,624231562.0,61481222.0,631637.0,1440344.0,1440344.0,1440344.0,0.0,4918629.0,0.0,27106200.0,0.0,0.0,12342305.0,15402104.0,0.0,-3059799.0,0.0,0.0,658500210.0,658500210.0,-3091892.0,4918629.0,0.0,1268764.0,0.0,61481222.0,0.0,0.0,0.0,32999884.0,PSDTC_2017.xlsx,PSDTC,2017
Yıllık,11414855084.0,260667432.0,442995325.0,6873884978.0,510178444.0,107641172.0,0.0,0.0,0.0,3682222581.0,1031960975.0,9649611.0,1056202510.0,0.0,0.0,-818984770.0,216128718.0,0.0,0.0,972888268.0,4109006817.0,-348852323.0,150729066.0,1342233213.0,-471493156.0,109056094.0,4953876.0,-79759378.0,69347026.0,558117366.0,0.0,0.0,2621152191.0,0.0,-626633974.0,446745634.0,396742627.0,131005285.0,0.0,21576145.0,4892968388.0,153443482.0,0.0,0.0,0.0,453330768.0,-218309898.0,0.0,0.0,3162705792.0,3060393433.0,3822301617.0,543790661.0,831973414.0,930106728.0,-68186932.0,0.0,662000000.0,0.0,-103415414.0,0.0,0.0,1250289935.0,-244984160.0,901890361.0,237851769.0,754578370.0,553038038.0,1005305775.0,25063735.0,-118995402.0,442995325.0,1342233213.0,-25012806.0,-91943278.0,3816228926.0,0.0,404784342.0,-1396029207.0,-1221084612.0,0.0,0.0,5982688003.0,0.0,1250289935.0,175898669.0,0.0,453330768.0,11414855084.0,1033554340.0,0.0,0.0,0.0,0.0,0.0,-46951466.0,-1268036078.0,1895474136.0,-118995402.0,-338886723.0,2.0,0.0,76277750.0,8058969833.0,277432099.0,2024799205.0,-3827376063.0,-3827376063.0,-3827376063.0,-1427530192.0,24248480443.0,-20432251517.0,1307616408.0,0.0,0.0,1250289935.0,1801542469.0,0.0,-551252534.0,0.0,0.0,17397543087.0,17397543087.0,0.0,3816228926.0,0.0,1954509832.0,861919796.0,39580330.0,3203227877.0,24890195356.0,0.0,7384063422.0,KERVT_2022.xlsx,KERVT,2022
Yıllık,4180533.0,0.0,,12046245.0,0.0,349881.0,307800.0,0.0,7924173.0,2508549.0,11699.0,0.0,651543.0,0.0,,,384418.0,0.0,0.0,,0.0,,1840.0,-74358.0,-5352.0,,,47861.0,173498.0,2302320.0,0.0,0.0,1798680.0,0.0,196430.0,0.0,0.0,,0.0,,12622780.0,0.0,,,,68051.0,,0.0,0.0,510436.0,134154.0,251882.0,0.0,0.0,,,5272.0,4000000.0,0.0,,0.0,,,,,,,,,6564.0,-302368.0,298042.0,-74358.0,0.0,0.0,1386767.0,0.0,62764.0,-764254.0,,0.0,,15251879.0,0.0,-74358.0,,0.0,,4180533.0,178937.0,0.0,0.0,0.0,0.0,0.0,,,,-302368.0,-434342.0,0.0,0.0,2002.0,2798400.0,,880427.0,,0.0,,-71998.0,2552106.0,-1165339.0,,,0.0,-74358.0,-116867.0,0.0,42509.0,0.0,0.0,19432412.0,19432412.0,,1386767.0,0.0,4587767.0,0.0,,0.0,0.0,0.0,12046245.0,OTTO_2012.xlsx,OTTO,2012
Yıllık,1154573175.0,5137216.0,9070164.0,445451404.0,-800089.0,397295.0,0.0,0.0,0.0,38946.0,8758021.0,0.0,31235262.0,0.0,0.0,30843838.0,2669486.0,0.0,0.0,6684608.0,307180631.0,2710150.0,1275393.0,30785653.0,-2121625.0,53851277.0,0.0,-2703490.0,5650790.0,0.0,0.0,0.0,153449195.0,0.0,82462742.0,329667.0,9628221.0,2757832.0,0.0,18596181.0,3084534.0,2234193.0,0.0,0.0,0.0,136729168.0,-3101265.0,0.0,0.0,264347004.0,722222795.0,507749799.0,-16935510.0,0.0,0.0,0.0,0.0,32000000.0,0.0,-3400619.0,0.0,0.0,30195301.0,42671834.0,69466516.0,10935292.0,3583343.0,72176666.0,72867135.0,7072210.0,-41860268.0,9070164.0,30785653.0,0.0,-590352.0,165739951.0,0.0,3295856.0,-6477137.0,-48149724.0,0.0,0.0,37661819.0,0.0,30195301.0,49951700.0,0.0,136729168.0,1154573175.0,69808474.0,0.0,0.0,0.0,0.0,0.0,48231891.0,82167.0,69808474.0,-41860268.0,-48884986.0,1.0,0.0,3017568.0,728150466.0,86777468.0,72989755.0,-100344452.0,128880108.0,50716035.0,-43865210.0,3074347527.0,-2908607576.0,75760009.0,0.0,1.0,30195301.0,35020416.0,0.0,-4825115.0,1.0,1.0,1192234994.0,1192234994.0,0.0,165739951.0,0.0,19433213.0,0.0,75842176.0,10135567.0,3184685777.0,0.0,444651315.0,ARENA_2019.xlsx,ARENA,2019
Yıllık,255620542.0,22054539.0,31306409.0,350308378.0,0.0,10547584.0,0.0,0.0,0.0,189512.0,0.0,0.0,31431850.0,0.0,0.0,30906349.0,7158159.0,0.0,0.0,264669144.0,577406237.0,-16953637.0,12033699.0,60809849.0,-21148715.0,3687049.0,0.0,-10287061.0,1947960.0,0.0,0.0,0.0,0.0,0.0,-337579633.0,0.0,26921925.0,18460663.0,0.0,0.0,261508638.0,3443705.0,6374788.0,0.0,0.0,59973793.0,-65782133.0,0.0,0.0,40953806.0,123071581.0,110356649.0,0.0,0.0,0.0,-181817.0,0.0,22750000.0,0.0,-304126198.0,0.0,0.0,60809849.0,60178466.0,-183137883.0,-130435.0,198887011.0,-200091520.0,120988315.0,0.0,4072115.0,31306409.0,60809849.0,0.0,0.0,122137887.0,0.0,27652726.0,-27094106.0,0.0,0.0,0.0,266900303.0,0.0,60809849.0,82264977.0,0.0,55643638.0,255620542.0,88355327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88173510.0,4072115.0,-32213757.0,3.0,0.0,3729081.0,150157928.0,-1334944.0,87796707.0,-65976763.0,-65976763.0,-68431280.0,-2127423.0,1940640425.0,-1818502538.0,-1204509.0,0.0,3.0,60809849.0,92245625.0,0.0,-31435776.0,3.0,3.0,522520845.0,522520845.0,0.0,122137887.0,0.0,22054539.0,-181817.0,-1204509.0,10676508.0,1804390385.0,0.0,350308378.0,PKART_2024.xlsx,PKART,2024
Yıllık,250715731.0,1626285.0,45775320.0,517311421.0,12100183.0,0.0,0.0,0.0,0.0,2646285.0,19077636.0,342274.0,30352881.0,0.0,0.0,-51344030.0,4822826.0,343969.0,0.0,-2020000.0,780449013.0,406990.0,1878337.0,63687216.0,-1878337.0,754051.0,0.0,10286934.0,0.0,9955754.0,0.0,0.0,9246890.0,0.0,-365173298.0,0.0,1098490.0,506045.0,0.0,31990292.0,117410040.0,307427656.0,0.0,0.0,0.0,17768555.0,2991475.0,0.0,0.0,13589419.0,186358591.0,120865743.0,0.0,25064842.0,15886849.0,-567975.0,0.0,37250000.0,0.0,-31961753.0,0.0,0.0,63687216.0,-5062665.0,26662798.0,0.0,77495942.0,48793640.0,58624551.0,14251897.0,31622877.0,45775320.0,63687220.0,0.0,6015257.0,7936585.0,0.0,14278184.0,-405066.0,-33217145.0,0.0,0.0,482235104.0,0.0,69702477.0,59557900.0,0.0,17768555.0,250715731.0,100232.0,0.0,0.0,0.0,0.0,0.0,-96312368.0,-160314775.0,15419106.0,31622877.0,-17183133.0,2.0,0.0,506045.0,156645483.0,-70850443.0,-13772886.0,0.0,0.0,0.0,-4526338.0,377565581.0,-369628996.0,126289582.0,0.0,2.0,69702477.0,61293880.0,0.0,8408597.0,2.0,2.0,732950835.0,732950835.0,0.0,7936585.0,0.0,46893748.0,15318874.0,-70850443.0,0.0,377430365.0,0.0,529411604.0,AVHOL_2023.xlsx,AVHOL,2023
Yıllık,640939411.0,1318597.0,23869663.0,3548841537.0,0.0,7701254.0,0.0,0.0,0.0,103879021.0,8396257.0,0.0,101830487.0,0.0,0.0,-224309656.0,1521179.0,0.0,0.0,-351167.0,2633653313.0,-3042321.0,0.0,188904146.0,0.0,21626932.0,0.0,75527056.0,0.0,720953571.0,0.0,0.0,312378493.0,0.0,414051430.0,-34287508.0,46520156.0,-5856789.0,0.0,0.0,2795703608.0,37251.0,0.0,0.0,0.0,413483651.0,947364343.0,0.0,0.0,1105004.0,20641248.0,5613888.0,0.0,1684325252.0,221507228.0,-192822995.0,0.0,300000000.0,0.0,-138885334.0,0.0,0.0,188904146.0,-206296782.0,-156277970.0,0.0,947013176.0,-159320291.0,-17392636.0,24932779.0,124393314.0,23869663.0,188904146.0,0.0,0.0,25031899.0,0.0,24904451.0,-66016686.0,-72911762.0,0.0,0.0,4480079158.0,-2629251.0,188904146.0,3006021.0,0.0,413483651.0,640939411.0,-62003985.0,0.0,0.0,0.0,0.0,0.0,-304303493.0,-377215255.0,-33319752.0,124393314.0,-35435868.0,0.0,0.0,823962.0,357238003.0,410477630.0,-20891750.0,-188795900.0,-188795900.0,-188795900.0,-10487781.0,87118565.0,-62086666.0,787692885.0,0.0,0.0,191533397.0,116006341.0,0.0,75527056.0,0.0,0.0,5121018569.0,5121018569.0,0.0,25031899.0,0.0,1214939029.0,28684233.0,410477630.0,0.0,63626656.0,0.0,3548841537.0,TEKTU_2022.xlsx,TEKTU,2022
Yıllık,26579131.0,1265228.0,563462.0,51976691.0,0.0,179565.0,0.0,0.0,0.0,628921.0,28865.0,96.0,681751.0,0.0,0.0,-803064.0,414376.0,0.0,0.0,353525.0,13809420.0,-2330020.0,571490.0,10451022.0,-2275618.0,572729.0,0.0,-192120.0,0.0,2645416.0,0.0,0.0,0.0,0.0,16994549.0,0.0,0.0,406066.0,0.0,0.0,12611677.0,42599.0,0.0,0.0,0.0,5701063.0,-722093.0,0.0,0.0,10445915.0,9121481.0,3705403.0,0.0,22125000.0,3580161.0,0.0,0.0,10721700.0,0.0,-3530438.0,0.0,0.0,10451022.0,166464.0,7087048.0,0.0,-368568.0,4757028.0,10617486.0,0.0,-71400.0,563462.0,10451022.0,0.0,0.0,12666084.0,0.0,1442971.0,-680124.0,-15068.0,0.0,0.0,34780632.0,0.0,10451022.0,2233195.0,0.0,5701063.0,26579131.0,9409999.0,0.0,0.0,0.0,0.0,0.0,-47788.0,-920592.0,12990160.0,-71400.0,-2891186.0,1.0,0.0,405943.0,5472428.0,3467868.0,8647152.0,8906107.0,8906107.0,8906107.0,-1127746.0,47660506.0,-34994422.0,4388460.0,0.0,0.0,10451022.0,12918760.0,0.0,-2467738.0,0.0,0.0,61359763.0,61359763.0,-857736.0,12666084.0,0.0,3910644.0,3580161.0,3467868.0,39845224.0,7815282.0,0.0,51976691.0,ACSEL_2020.xlsx,ACSEL,2020
Yıllık,131173076.0,3527922.0,4282584.0,173644410.0,4970.0,0.0,0.0,0.0,0.0,5222759.0,11067392.0,0.0,22252606.0,0.0,0.0,-21511278.0,2203200.0,0.0,0.0,0.0,170462034.0,-807857.0,0.0,-8347054.0,-7332.0,9820144.0,0.0,-320885.0,0.0,13215282.0,0.0,0.0,108129784.0,0.0,-44181529.0,0.0,110959.0,1230279.0,0.0,3307497.0,230982879.0,61773.0,0.0,0.0,0.0,3563736.0,-4442358.0,0.0,0.0,84515801.0,15618174.0,40321768.0,0.0,11905000.0,8659298.0,0.0,0.0,55600000.0,0.0,-7173560.0,0.0,0.0,-8346607.0,-15998415.0,-31518582.0,0.0,-4442358.0,-32326439.0,-24345022.0,10141172.0,-27738985.0,4282584.0,-8347054.0,0.0,447.0,23559421.0,0.0,1272733.0,-1511706.0,-10847009.0,0.0,0.0,246257149.0,0.0,-8346607.0,3237658.0,0.0,3563736.0,131173076.0,920125.0,0.0,0.0,0.0,0.0,0.0,47941884.0,37094875.0,9579423.0,-27738985.0,-12859368.0,0.0,0.0,1038471.0,171542288.0,326078.0,1159098.0,-99117953.0,-99117953.0,-99117953.0,-9540955.0,176373422.0,-152814001.0,-36768797.0,0.0,0.0,-8346607.0,-8018390.0,0.0,-328217.0,0.0,0.0,377430225.0,377430225.0,0.0,23559421.0,0.0,32238557.0,8659298.0,326078.0,78833932.0,103607850.0,0.0,173649380.0,PENGD_2019.xlsx,PENGD,2019
