Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
BJKAS,-0.8250903693812968,0.07530291789897944,0.15935687204720994,-0.14996606015881192,0.2363314039699849,-0.06365151911624904,-0.07263302480133665,-0.05606066400063468,0.02937023036549683,0.05908672354726533,0.018058118472663462,-0.01145572062279964,-0.11764423947400424,-0.047122564348272486,0.5378677447705857,0.0521387883296155,-0.09820307663994268,0.2490994439648959,-0.03332534303306389,-0.023134267489569336,-0.0226798493645158,-0.051314810913306017,-0.005013555802014787,0.00035346957639507265,0.0044155648728898805,-0.04934560389072584,0.044015052160089316,0.02048669665368341,-0.006334426547174511,-0.005723234946815599,-0.26760348373642073,0.0652815818623242,0.1096359567629904,-0.22350974193483958,0.3659091368018219,-0.05002709446519145,-0.02062768342854437,-0.01145219795300049,-0.1349010912404065
DOGUB,-1.0259103623444525,0.10092755174396272,0.25690367627341326,-0.43674946940024423,0.20716831161108762,-0.05837286809691167,-0.1643538011498662,-0.1456778979707117,0.026787641751940885,0.01603759839151475,-0.06516509515696825,-0.0413429448074731,0.08714015890260367,-0.06019606951274464,-0.013726569872347195,0.02860361920480814,0.012616339940890245,-0.039328453331230195,0.10634843876838977,0.03830200202741931,-0.009160731781177607,-0.01658538845311132,0.003424047329840278,-0.00044750503349255677,0.009145927885837369,-0.051512017725127944,0.046949985039857346,0.016327313908611408,-0.02070890521755169,-0.03200729520390512,0.020802696133324073,-0.10667265432843318,-0.040372473298077895,0.012709775143699479,-0.11530968293975875,0.000510194674619116,-0.03260168368827504,0.09301450436316326,-0.01522117472912917
DGGYO,-0.7863922759247656,0.02654418741866696,0.08557515417120634,-0.13276039926341685,0.2135044807719998,-0.061464138075926635,-0.04073510540711467,-0.010963141525391212,-0.06015240009959296,0.03074189285087842,0.033763256452381,-0.02116970272929434,-0.11575931186313662,0.07962768693596861,0.007176152782173675,0.011002423779177194,-0.017986296593923423,-0.018244417344359533,0.0011036720830602774,0.06378832451838626,0.013849839348149394,-0.011652421681233444,7.377777446019446e-05,0.0004079110691035531,0.0035078814569077747,-0.0490836516374096,0.026682598063476906,0.021377770734692318,-0.05042588840756107,-0.08097937064694474,-0.03512359369491633,-0.0164495756819288,-0.07563315632077713,0.04619970608676202,-0.027234872794666524,-0.10126350583231007,0.014602325190953362,-0.11368628679499232,-0.11432775232181686
DARDL,-0.9301599529950306,0.0826098489773861,0.24874439986844424,-0.40161989706036827,0.16175924339714276,-0.0572103286588025,-0.15760964640682196,-0.16194440709059277,0.04706485161184338,0.025862500369865198,-0.08124591759595443,-0.0540350337441067,0.08206832633785557,-0.07440760451626975,-0.015206176988951825,0.01960432381048225,0.017589704048913135,-0.043520309515089776,0.11459812042173564,0.05184637339204184,0.008449250092851045,-0.002118257850889045,0.00299445355755284,-0.0011782197741950322,0.007690214730203572,-0.052101204801654755,0.05031723609838772,0.012760914262982627,-0.026222112047241855,-0.026345551258630612,0.04705071621170538,-0.1312532230428039,-0.020706910729383698,0.016009803725490317,-0.10865061216030546,-0.0012415412842855245,-0.019298946999373724,0.06854323114042553,-0.012248289862472745
DOAS,-0.7551311042755298,0.041829331277236696,0.1801006801746586,-0.20291248082322796,0.2912557797795211,-0.07151072959783793,-0.21038184501356016,0.060196439326977005,-0.0765106039810252,0.1692380567376065,0.1657078288912382,-0.20174163921111868,0.3130061626292084,1.126864078430139,-3.208172869428687,0.061893615629991586,1.0101832922497098,-0.3157075355171492,-0.19240673167632757,1.0183406509395803,0.20280351923915563,0.24539381705985944,-0.188928280455154,0.05794182565796704,-0.06822349879770818,-0.03863209729340332,0.14369050163528121,-0.1436603165101881,0.03491030683191611,0.9841169413306792,-0.637273065991052,1.2179013623799333,1.1853711003064633,-1.5563382655088054,2.6128469357519473,1.0613885231856672,-0.12476804724729718,0.2786792289874251,-0.28004329946667716
ZEDUR,-0.8230631999221616,0.03902088491411414,0.1483895253085468,-0.19423200534030682,0.25339092194830715,-0.0604172364340281,-0.14254609196446388,-0.02807854306121411,-0.025386746856352012,0.07301370688172015,0.07220960723395338,-0.051869729777330155,-0.021149853745130988,0.1333830897602659,0.010156554013693144,0.022047260257106016,-0.0037972304607805166,-0.03895826550894657,-0.025843615695158494,-0.010828016986699156,-0.039552527334388354,-0.05410831377315514,0.0026700531492442614,0.0005478222063295471,0.007717807842278466,-0.04532370010743042,0.03504759827725989,0.02809745784351767,-0.010689221076368233,-0.12974003560591585,-0.022387602883811586,-0.02367134118892856,-0.07859146903801881,0.028981620163263895,-0.0003703785720856308,-0.18406188429837622,-0.031038538706505473,-0.04470763649762985,-0.1339770860338868
TUKAS,-0.974047511109249,0.08636924302932153,0.15436220554818425,-0.2784741133033153,0.2137975209268329,-0.06100744016965887,-0.0534373481844576,-0.09507265150521535,0.020237484511882797,0.09839772820699982,-0.033099629649015985,-0.0028417216538034473,0.021754575226668564,0.12917725139387748,0.09248720551273373,-0.008850275852472365,-0.016065758045549494,-0.011903435385357507,0.08296244488829072,0.1601189186217041,0.02204334599435131,0.046165909541042716,0.0024059404179608904,-0.0010239600056944562,0.0016847560368042375,-0.05318639587776869,0.09390993600376343,0.13240128787305291,-0.058455271052782365,0.02217399416427726,0.009023889602165517,-0.017008901967408688,-0.0007950042456700696,0.04852138120958688,-0.06682589024695393,-0.09728994617786899,-0.01254445097065926,-0.1020731997053653,-0.11723131859152755
BTCIM,-0.7954040780592815,0.03759064170541289,0.1332661854476493,-0.1591223386302057,0.21995739997684688,-0.06119712226988287,-0.10963955777877259,-0.019304543109534302,-0.03517865782788164,0.03313365968335724,0.042758556730128405,-0.05732830843246969,-0.06873432489379791,0.015734620259513714,0.3510470412547979,0.0637235456662826,-0.052210913191669546,-0.3321533313935836,-0.018110113140912217,-0.01142408242406566,-0.05087089530687233,-0.05926942915234805,-0.0017440387296024581,0.0005399366033261507,0.007840251143401413,-0.05266329139980416,0.036487267729592494,0.005823166737721645,-0.011722444767002647,-0.12936589989754482,0.21595332838935594,0.22626446464334257,-0.032768924545498054,-0.062448127889735916,0.2426846218155498,-0.023636432684884485,-0.06645701774689743,0.011700803184730248,-0.13471273010818055
BAGFS,-0.8010270087733742,0.029069557154066533,0.13099243687791323,-0.19912811049884813,0.24425025153100022,-0.060420404269708246,-0.14581148447026238,-0.02683372813480289,-0.022541503179548984,0.07604311460773977,0.054720342653980805,-0.048774862948704964,-0.027974936012873576,0.10746174101023424,0.08692551864317898,0.0183474788310723,-0.025164871185313915,0.0016697796695274887,-0.021369834215814038,-0.029059466482107214,-0.04817760138226143,-0.0624691577975037,0.002593251913749473,0.0006490798888082842,0.008552643350417426,-0.04511922297538294,0.03435757934580683,0.02834096427833331,-0.012003076840888503,-0.1268574657993941,-0.053927024980965216,-0.03069568416532601,-0.05521202255651131,-0.014903157309703199,0.07281317320558753,-0.16282477498016576,-0.03778723107445133,-0.0319512173147837,-0.13358311570356665
CRFSA,-0.5929305313684057,0.05916100712916228,0.15486340914217445,-0.11082557387507262,0.12811929098910438,-0.05818402623073047,-0.16085016660697757,0.07940702403862156,0.032717608709433396,-0.005332165575905327,0.06978564589774097,-0.1117901487525826,-0.009945159094797762,0.10858692508398014,0.028028890588406893,0.054467740931108115,0.03483780446907662,-0.027844953306864987,-0.009172128126014142,-0.01675845409275624,0.00862658864679072,-0.06284933412565086,0.003488796309677307,0.0018719712442820287,0.00950015727444661,-0.04787096161174867,-0.014250521761822763,-0.035204167517292814,-0.09279323908232454,-0.1279516830067665,-0.04544990645707341,0.001137943898250289,-0.06044950556756834,0.06567333646555262,0.03235594147860768,-0.21563174914308192,-0.09280925829027342,-0.05298198608242338,-0.12070850348011827
EGPRO,0.37191545991438485,-0.43366862777149345,-0.11914567837048942,0.33349308728338056,-0.22821955095840135,-0.046148879866365004,-0.13933021599495515,0.17153210808731337,-0.4298249882866118,-0.2249760482277552,-0.30316361067484027,0.47319924131982566,0.9790800724392981,0.18864473684270794,0.14900204239047193,0.3642939188539732,0.31693265863398246,-0.05922016595623476,0.1590101413192585,-0.14305313406433512,-0.03593725253002249,-0.12160408822859287,0.006723781108465339,-0.007582958401546144,0.009813461467967745,-0.04843649894110385,-0.004202934211466405,-0.04029283243704074,-0.2170603045777028,0.18367354350922016,0.19044014156162248,-0.317660499028874,0.04302156333957208,0.27312879578314697,0.2504309575648093,-0.21410844567907106,0.15522596357065974,-0.2486429868340332,0.19040043771709328
LYDHO,-0.820922794301912,0.041365901648702824,0.1450789965493452,-0.18013010712674105,0.24595085179302117,-0.06090040010721121,-0.12151132437177477,-0.03291217416473707,-0.02263285066136805,0.07060737884659121,0.06539952296936474,-0.04863170627841785,-0.02874619219166813,0.13752172982316313,-0.023375913707186828,0.025285958432993562,0.014099544484120954,-0.03342360117734977,-0.031636421967868936,0.026231347642289897,-0.025780418454006398,-0.03954915465612742,-0.0013042326062976117,0.0013139151683619552,0.005155454365067641,-0.0463267845386657,0.03644534351884542,0.02243744646726516,-0.01227677526282634,-0.09476284157459053,-0.04095021608599593,0.012210216077047555,-0.0488135680178125,0.008044467862570303,0.03317100490419838,-0.1630976976352431,-0.026720146459358406,-0.05224398944785889,-0.1282768736136664
INVEO,-0.8249021888236359,0.03525821540252577,0.14393103873065857,-0.19920435262438507,0.25883519765611324,-0.06050803185809073,-0.14837010293254263,-0.003213728758258573,-0.0203871108208801,0.07710213820950015,0.05878436995639097,-0.053817798817681874,-0.016990482449768012,0.13636214917954514,0.005707713005949968,0.022342816501818123,-0.004871142252935376,-0.041043709938381356,-0.021714248124522453,-0.013195259409063423,-0.04173691768736136,-0.054833957801314566,0.002770775859402219,0.000567895764744291,0.00801046492711875,-0.04531164975870805,0.033094929291634295,0.027413120192672714,-0.014547377672060699,-0.1383276980725519,-0.020614007821609874,-0.023893404468735113,-0.07492333253462898,0.03157358893276212,-0.0015988656814321916,-0.1867138408873884,-0.02888386872197589,-0.041251833378255484,-0.12259379084813186
TUPRS,0.6514172066966023,-0.33936256795405356,0.22750204494087403,0.34077947542896075,-0.6707640240491135,-0.043694395119440406,0.6413917467189807,-1.0874840551777827,0.32703685960301165,0.47516789428800577,-0.7056507705562316,-0.6932292293833553,0.3775210827261295,0.2586358069325973,-0.08555475168597443,-0.19954389707017117,-0.03720487096355661,-0.119363301050949,0.2341692507146863,-0.3011800447990277,-0.4651747690924583,-0.19295034008881556,-0.0033715185706301894,-0.003990891489535282,0.030753190133548304,-0.03072351778332161,0.08553263713190831,-0.024366461764059055,0.25100498265871335,-0.28292159377459375,0.04973419767240717,-0.1183908784743288,0.007351456883865015,0.03715937768653606,0.1849878657951004,-0.2229711813764021,0.038471799974912124,-0.16553154953609545,-0.15937106422272965
PETKM,-0.7137996751477707,0.059419309173511924,0.13661449838610779,-0.0822361418521596,0.14092096860569384,-0.065465496976495,-0.027822410119637285,-0.050759273880277,0.020153505073722853,0.07525867522520008,-0.11886264837007952,0.020818859440264063,-0.18224532621590464,-0.3039814039006733,1.347715924886176,0.06177507050298909,-0.28139772379343025,0.662952589067544,-0.013792367460829959,-0.1794602696763744,-0.061520253793131384,-0.09798119840276033,-0.008466275250481966,-0.0001686558253775998,0.00839060651335228,-0.049280714624162676,0.04074060393552465,-0.01298598936624254,-0.006558740368841579,0.03920440676107115,-0.5494885038305977,-0.0017916526963510301,0.4291846208135624,-0.7080364066811027,1.0591279783100636,0.16907571743513655,-0.050815304710624086,0.04233139927742728,-0.14475964601776464
RALYH,-0.830021501928196,0.03879111161880744,0.1396026560858741,-0.1966495832168741,0.2630216833830542,-0.06066514039258168,-0.14055994280752182,-0.005588826621704075,-0.018356459227039525,0.07415903845622723,0.06434995746157603,-0.053341371461068536,-0.022651537583543373,0.1335638438731719,0.007731985942298321,0.024219575207302755,-0.0016733187805645922,-0.04053993793223647,-0.024837096101773617,-0.008254058390306518,-0.036962612356734176,-0.05221321863916556,0.0026717731320510703,0.0005354355723500431,0.0075810292842046784,-0.04547736929524487,0.03423426738315611,0.02758385012197054,-0.013507230032905201,-0.13376627075218261,-0.020188239173666262,-0.023503448355033346,-0.07599032546103111,0.028862596842012526,-0.0033298648749357754,-0.18625409707931276,-0.03015828198707017,-0.04751076650312471,-0.12121103920939669
YESIL,-1.0071263135982242,0.097883523560026,0.24847490373423295,-0.4308694552343956,0.1925254799420203,-0.05112360913517617,-0.17463393688607703,-0.12832219236968875,0.03719468751524101,0.013012153463131566,-0.04150784354486899,-0.030482519543096158,0.09803076535596826,-0.09071447469671183,-0.019772494660112647,-0.010543807096367316,0.03162744669138175,-0.04399400120501058,0.11816015827988094,0.03586164617041872,-0.019634693923961846,-0.015680589690440144,0.004123287243157834,-0.001151332401074158,0.00962661159873495,-0.050099587498419404,0.06406923267550195,0.038634644888822775,-0.010962955975181082,-0.02500711332004113,0.05000897297256334,-0.1448596281010985,-0.008170650367102177,0.010745455225806406,-0.11683718514648204,0.006413096615035391,-0.027497134943056396,0.10202558366744657,-0.019453498109312052
KSTUR,-0.8287690086522241,0.03805428017434592,0.14115115886612878,-0.19951253524719337,0.2648137323683244,-0.06056625928861152,-0.14607994651459066,-0.0032961005550130665,-0.018515967309377518,0.074140584474194,0.0641109826441282,-0.05398149041669664,-0.02032075487557586,0.13485100967120708,0.004038109686119397,0.021990755416770695,-0.003689166504076344,-0.04236551270524683,-0.02284439882340475,-0.014917083391916393,-0.04035343262763658,-0.055803653415953475,0.0030169393460266966,0.0006121180260936672,0.008069430643405654,-0.04512209103189552,0.03418569993595468,0.029966961417522885,-0.01435523999947486,-0.1385319893169592,-0.019098034700340678,-0.02833818845457071,-0.0800094472642352,0.027963639206144655,-0.00037420668018607866,-0.18617755409525058,-0.03183874835537956,-0.04256563094759424,-0.1230075711355511
ENKAI,0.27805281017741873,0.10103752650897108,-0.3925362733503035,0.36245551457074254,0.00978192682309776,-0.08420281158876416,0.5237983094212457,-0.10236425638758193,-0.2375468654841226,-0.017304940564686844,-0.10945437554518714,0.06225874420163802,-0.34907745014796016,1.0026754915304876,-4.36743112814411,0.12870543049184255,1.537850793025436,0.036057563205995444,-0.22853434737472936,2.278386672228559,0.8256962370074015,0.7332183004596409,-0.3177061193432667,0.09474695200409303,-0.14483285644135022,-0.07640384606894254,0.11664499591742741,-0.2457292317768561,-0.43290183439365365,2.325262631401731,-1.4952268075068775,2.543060226914012,2.324000938787265,-2.58130496064626,3.865979813613892,2.454917051556347,0.1041726725616488,-0.12947662613816469,-0.013791645626251334
DOKTA,-0.4395480784600532,0.03243336968308343,0.3545627673819256,-0.10360817072974796,-0.3524998521053252,-0.05057029977267981,-0.27269217521839045,0.1376975309311527,1.0417166805782982,-0.15831065966036312,0.5343565229181351,0.36785637784868674,0.2520778389588948,-0.7003469821626074,-0.07713796108518599,-0.9745592068669371,0.4442062038848933,-0.09435596813735508,-0.16961231222010378,-0.13595248607017277,-0.43691050010329535,0.0399043641493138,-0.00603558036179482,-0.03123968310069268,0.014331653787222775,0.00588432007950461,0.5385542565008665,0.32897317012773974,0.6628436929902077,0.00038895855754084857,0.4659204851714893,-0.5795916279714316,1.490262880151432,0.6599048443579907,-0.16977896137328358,0.38418173186079796,0.3211671591718484,-0.34165085090402303,0.19135040476641413
